voltage,wavelength
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.854,-0.19465197599999998
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.854,-0.19465197599999998
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.842,-0.194620248
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.85,-0.19464139999999996
79.846,-0.194630824
79.85,-0.19464139999999996
79.842,-0.194620248
79.85,-0.19464139999999996
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.846,-0.194630824
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.846,-0.194630824
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.842,-0.194620248
79.842,-0.194620248
79.842,-0.194620248
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.822,-0.194567368
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.81,-0.19453564
79.814,-0.19454621599999997
79.81,-0.19453564
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.81,-0.19453564
79.814,-0.19454621599999997
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.798,-0.194503912
79.798,-0.194503912
79.798,-0.194503912
79.798,-0.194503912
79.798,-0.194503912
79.798,-0.194503912
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.798,-0.194503912
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.802,-0.194514488
79.802,-0.194514488
79.806,-0.194525064
79.802,-0.194514488
79.802,-0.194514488
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.802,-0.194514488
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.806,-0.194525064
79.81,-0.19453564
79.81,-0.19453564
79.806,-0.194525064
79.806,-0.194525064
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.806,-0.194525064
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.814,-0.19454621599999997
79.81,-0.19453564
79.81,-0.19453564
79.81,-0.19453564
79.814,-0.19454621599999997
79.81,-0.19453564
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.814,-0.19454621599999997
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.822,-0.194567368
79.818,-0.19455679199999998
79.822,-0.194567368
79.818,-0.19455679199999998
79.822,-0.194567368
79.822,-0.194567368
79.818,-0.19455679199999998
79.818,-0.19455679199999998
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.822,-0.194567368
79.826,-0.19457794399999997
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.822,-0.194567368
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.826,-0.19457794399999997
79.83,-0.19458852
79.826,-0.19457794399999997
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.83,-0.19458852
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.834,-0.194599096
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.834,-0.194599096
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.842,-0.194620248
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
79.838,-0.19460967199999998
